tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
viga,vertical,cerrada_fina,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,desplazados,mas_50,sumergido,primeras_semanas,normal,recien_desencofrada,no,solido,humedo,27
cimentacion_zapata,diagonal_45_75,media,base,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,manchas_oxido,correctos,mas_50,sumergido,subita_reciente,sobrecarga,reforzada,no,diferente_zonas,filtracion_activa,87
pilar,horizontal,grieta_separacion,ambas_caras,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_oxido,normal,parcialmente,no_visible,desplazados,5_a_20,costero_marino,primeros_meses,normal,original,desplazamiento_lateral,diferente_zonas,seco,8
viga,sin_fisura,cerrada_fina,union_otro_elemento,ramificada,se_abre_con_tiempo,no_hay,manchas_blancas,normal,no,no_visible,correctos,20_a_50,exterior_continental,primeras_semanas,sobrecarga,reforzada,flecha_abajo,diferente_zonas,seco,58
pilar,diagonal_45_75,media,cabeza,periodica,aparecio_de_golpe,no_hay,oscurecido,normal,completamente,manchas_oxido,desplazados,mas_50,industrial,primeras_semanas,normal,original,desplazamiento_lateral,hueco,seco,13
viga,sin_fisura,media,ambas_caras,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,no,manchas_oxido,separados,menos_5,interior,primeros_meses,normal,original,no,solido,humedo,27
muro,vertical,media,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_oxido,normal,parcialmente,no_visible,correctos,20_a_50,costero_marino,anos_despues,sobrecarga,original,no,hueco,seco,81
tabique_cerramiento,vertical,cerrada_fina,cara_inferior,ramificada,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,correctos,20_a_50,sumergido,primeras_semanas,sobrecarga,reforzada,no,hueco,filtracion_activa,57
forjado_reticular,diagonal_45,grieta_separacion,base,multiples_distintos_planos,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,separados,menos_5,interior,subita_reciente,normal,original,desplazamiento_lateral,diferente_zonas,humedo,51
viga,diagonal_45,media,centro,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,normal,completamente,oxidada_visible,desplazados,20_a_50,costero_marino,durante_construccion,sobrecarga,original,flecha_abajo,hueco,seco,17
pilar,horizontal,cerrada_fina,cabeza,ramificada,estable,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,menos_5,costero_marino,durante_construccion,normal,original,no,diferente_zonas,filtracion_activa,11
viga,sin_fisura,cerrada_fina,esquinas,multiples_paralelas,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,manchas_oxido,correctos,20_a_50,costero_marino,anos_despues,sobrecarga,reparada,flecha_abajo,hueco,salpicadura,26
cimentacion_zapata,vertical,cerrada_fina,union_otro_elemento,multiples_paralelas,estable,no_hay,normal,poroso,parcialmente,manchas_oxido,correctos,20_a_50,costero_marino,primeros_meses,sobrecarga,reparada,no,diferente_zonas,seco,83
mensula,vertical,abierta,perimetro,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,poroso,completamente,no_visible,correctos,menos_5,industrial,durante_construccion,sobrecarga,recien_desencofrada,aplastamiento,diferente_zonas,seco,34
mensula,diagonal_45,grieta_separacion,ambas_caras,periodica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,oxidada_visible,separados,mas_50,costero_marino,subita_reciente,normal,reparada,no,hueco,seco,35
cimentacion_zapata,diagonal_45,abierta,base,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,separados,20_a_50,costero_marino,anos_despues,normal,reparada,desplazamiento_lateral,diferente_zonas,seco,85
pilar,vertical,cerrada_fina,perimetro,multiples_distintos_planos,aparecio_de_golpe,no_hay,oscurecido,normal,parcialmente,oxidada_visible,correctos,mas_50,interior,anos_despues,normal,reparada,no,solido,humedo,7
viga,vertical,abierta,union_otro_elemento,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,durante_construccion,normal,reforzada,flecha_abajo,diferente_zonas,humedo,22
vigueta,sin_fisura,media,union_otro_elemento,periodica,se_abre_con_tiempo,no_hay,manchas_oxido,poroso,completamente,manchas_oxido,separados,5_a_20,exterior_continental,subita_reciente,sobrecarga,recien_desencofrada,no,hueco,seco,38
viga,diagonal_45,media,cara_inferior,unica,estable,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,no_visible,separados,5_a_20,industrial,primeras_semanas,sobrecarga,original,flecha_abajo,solido,seco,15
muro,horizontal,media,base,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,mas_50,exterior_continental,anos_despues,normal,original,no,diferente_zonas,salpicadura,95
viga,sin_fisura,media,centro,unica,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,no_visible,correctos,mas_50,interior,primeras_semanas,normal,original,aplastamiento,solido,seco,61
forjado_unidireccional,vertical,media,esquinas,periodica,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,correctos,mas_50,sumergido,durante_construccion,normal,reparada,no,solido,salpicadura,62
tabique_cerramiento,diagonal_45_75,media,cabeza,ramificada,estable,no_hay,normal,poroso,no,manchas_oxido,separados,menos_5,exterior_continental,subita_reciente,normal,reparada,no,diferente_zonas,seco,74
viga,horizontal,cerrada_fina,esquinas,periodica,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,poroso,completamente,no_visible,ausentes,mas_50,interior,primeras_semanas,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,31
pilar,red_mapa,abierta,esquinas,periodica,aparecio_de_golpe,no_hay,normal,poroso,completamente,no_visible,desplazados,mas_50,sumergido,subita_reciente,normal,reforzada,aplastamiento,diferente_zonas,seco,1
vigueta,vertical,cerrada_fina,centro,multiples_paralelas,estable,recubrimiento_desprendido,manchas_oxido,poroso,completamente,manchas_oxido,correctos,20_a_50,costero_marino,anos_despues,sobrecarga,original,flecha_abajo,hueco,salpicadura,43
muro,diagonal_45,cerrada_fina,esquinas,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,menos_5,sumergido,anos_despues,normal,reparada,no,diferente_zonas,filtracion_activa,94
tabique_cerramiento,red_mapa,cerrada_fina,cabeza,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,humedo_filtraciones,parcialmente,manchas_oxido,desplazados,mas_50,exterior_continental,subita_reciente,sobrecarga,reforzada,flecha_abajo,solido,humedo,80
cimentacion_zapata,diagonal_45_75,media,cara_inferior,unica,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,no_visible,correctos,5_a_20,interior,primeros_meses,normal,original,flecha_abajo,solido,seco,94
viga,horizontal,cerrada_fina,perimetro,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,separados,menos_5,costero_marino,primeras_semanas,normal,reparada,no,diferente_zonas,humedo,25
viga,horizontal,cerrada_fina,centro,multiples_paralelas,estable,no_hay,oscurecido,normal,parcialmente,no_visible,separados,menos_5,interior,primeros_meses,normal,reforzada,no,solido,seco,28
vigueta,vertical,media,union_otro_elemento,ramificada,se_cierra_al_descender,desmoronandose,normal,humedo_filtraciones,no,no_visible,desplazados,menos_5,interior,primeros_meses,normal,reparada,no,hueco,seco,38
forjado_unidireccional,horizontal,abierta,perimetro,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,separados,5_a_20,exterior_continental,primeras_semanas,sobrecarga,reforzada,no,diferente_zonas,seco,52
viga,diagonal_45,media,base,ramificada,aparecio_de_golpe,no_hay,manchas_blancas,normal,parcialmente,oxidada_visible,separados,5_a_20,exterior_continental,durante_construccion,normal,original,flecha_abajo,solido,humedo,20
forjado_reticular,diagonal_45_75,media,centro,unica,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,completamente,manchas_oxido,correctos,menos_5,costero_marino,anos_despues,normal,reforzada,desplazamiento_lateral,solido,seco,51
pilar,horizontal,cerrada_fina,cabeza,ramificada,estable,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,menos_5,sumergido,durante_construccion,normal,original,no,diferente_zonas,humedo,9
voladizo,diagonal_45_75,abierta,cara_inferior,unica,estable,recubrimiento_desprendido,normal,humedo_filtraciones,no,no_visible,correctos,5_a_20,exterior_continental,anos_despues,normal,reparada,no,diferente_zonas,humedo,48
cimentacion_zapata,horizontal,cerrada_fina,cara_inferior,unica,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,20_a_50,exterior_continental,primeros_meses,normal,recien_desencofrada,flecha_abajo,solido,seco,90
cimentacion_zapata,vertical,cerrada_fina,perimetro,ramificada,se_abre_con_tiempo,desmoronandose,normal,normal,no,no_visible,correctos,mas_50,exterior_continental,primeros_meses,sobrecarga,original,aplastamiento,hueco,seco,95
tabique_cerramiento,diagonal_45_75,cerrada_fina,centro,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,menos_5,sumergido,durante_construccion,normal,original,flecha_abajo,solido,seco,79
viga,diagonal_45,cerrada_fina,base,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,correctos,5_a_20,exterior_continental,primeros_meses,sobrecarga,reparada,no,diferente_zonas,humedo,64
voladizo,sin_fisura,media,cara_inferior,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,poroso,completamente,manchas_oxido,separados,menos_5,exterior_continental,subita_reciente,normal,original,no,solido,seco,47
forjado_unidireccional,red_mapa,cerrada_fina,centro,multiples_distintos_planos,estable,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,desplazados,5_a_20,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,solido,filtracion_activa,67
forjado_unidireccional,vertical,abierta,centro,unica,se_cierra_al_descender,no_hay,manchas_blancas,humedo_filtraciones,parcialmente,oxidada_visible,correctos,menos_5,interior,primeros_meses,sobrecarga,original,no,solido,filtracion_activa,50
viga,horizontal,media,union_otro_elemento,ramificada,aparecio_de_golpe,no_hay,manchas_blancas,normal,no,no_visible,separados,menos_5,costero_marino,primeras_semanas,normal,reparada,no,solido,humedo,25
forjado_unidireccional,horizontal,media,ambas_caras,ramificada,se_cierra_al_alejarse,no_hay,normal,humedo_filtraciones,completamente,no_visible,correctos,5_a_20,interior,primeros_meses,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,52
tabique_cerramiento,vertical,cerrada_fina,cara_inferior,multiples_paralelas,se_cierra_al_alejarse,no_hay,manchas_blancas,poroso,no,no_visible,desplazados,5_a_20,exterior_continental,primeras_semanas,normal,original,no,solido,seco,73
tabique_cerramiento,diagonal_45,media,cara_inferior,multiples_distintos_planos,estable,no_hay,manchas_oxido,normal,completamente,manchas_oxido,separados,menos_5,sumergido,primeras_semanas,sobrecarga,original,flecha_abajo,hueco,seco,74
forjado_unidireccional,vertical,cerrada_fina,cara_inferior,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,20_a_50,exterior_continental,anos_despues,sobrecarga,recien_desencofrada,no,solido,seco,69
cimentacion_zapata,diagonal_45,media,centro,ramificada,aparecio_de_golpe,no_hay,manchas_blancas,poroso,no,manchas_oxido,correctos,20_a_50,interior,durante_construccion,normal,reparada,flecha_abajo,solido,humedo,96
tabique_cerramiento,horizontal,cerrada_fina,ambas_caras,periodica,se_cierra_al_alejarse,no_hay,manchas_blancas,poroso,no,no_visible,separados,20_a_50,costero_marino,primeros_meses,normal,original,flecha_abajo,solido,seco,59
pilar,sin_fisura,media,perimetro,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_oxido,disgregado,parcialmente,no_visible,correctos,mas_50,costero_marino,primeras_semanas,normal,original,no,diferente_zonas,seco,2
viga,sin_fisura,media,ambas_caras,ramificada,se_cierra_al_alejarse,no_hay,normal,poroso,parcialmente,manchas_oxido,correctos,menos_5,industrial,primeras_semanas,sobrecarga,original,no,diferente_zonas,salpicadura,66
pilar,vertical,media,cabeza,multiples_paralelas,estable,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,correctos,menos_5,costero_marino,durante_construccion,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,13
viga,horizontal,cerrada_fina,cara_inferior,periodica,se_cierra_al_descender,recubrimiento_desprendido,normal,poroso,no,no_visible,correctos,menos_5,industrial,primeras_semanas,sobrecarga,reforzada,flecha_abajo,hueco,humedo,57
pilar,red_mapa,grieta_separacion,cara_inferior,ramificada,se_abre_con_tiempo,perdida_seccion,manchas_blancas,poroso,no,oxidada_visible,correctos,menos_5,costero_marino,subita_reciente,normal,original,desplazamiento_lateral,diferente_zonas,salpicadura,6
forjado_unidireccional,vertical,cerrada_fina,cara_inferior,ramificada,se_cierra_al_alejarse,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,menos_5,industrial,durante_construccion,sobrecarga,original,flecha_abajo,hueco,seco,50
voladizo,sin_fisura,grieta_separacion,esquinas,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,5_a_20,sumergido,primeras_semanas,normal,recien_desencofrada,desplazamiento_lateral,diferente_zonas,seco,46
forjado_unidireccional,horizontal,media,ambas_caras,ramificada,estable,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,5_a_20,sumergido,primeros_meses,sobrecarga,original,flecha_abajo,solido,filtracion_activa,67
pilar,red_mapa,media,ambas_caras,ramificada,estable,perdida_seccion,normal,poroso,completamente,manchas_oxido,separados,menos_5,costero_marino,primeros_meses,normal,recien_desencofrada,giro_inclinacion,diferente_zonas,salpicadura,6
vigueta,diagonal_45_75,media,centro,unica,aparecio_de_golpe,perdida_seccion,oscurecido,humedo_filtraciones,parcialmente,no_visible,separados,20_a_50,industrial,subita_reciente,sobrecarga,original,no,diferente_zonas,seco,44
viga,sin_fisura,abierta,cara_inferior,unica,aparecio_de_golpe,perdida_seccion,oscurecido,poroso,parcialmente,oxidada_visible,ausentes,menos_5,exterior_continental,subita_reciente,sobrecarga,recien_desencofrada,flecha_abajo,hueco,seco,22
cimentacion_zapata,diagonal_45_75,media,base,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,separados,5_a_20,exterior_continental,anos_despues,sobrecarga,reparada,no,solido,humedo,96
viga,horizontal,cerrada_fina,ambas_caras,ramificada,estable,no_hay,manchas_oxido,poroso,no,no_visible,separados,mas_50,exterior_continental,durante_construccion,normal,original,flecha_abajo,solido,humedo,66
voladizo,sin_fisura,cerrada_fina,base,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_blancas,normal,no,manchas_oxido,correctos,20_a_50,exterior_continental,primeras_semanas,normal,reparada,no,diferente_zonas,seco,47
cimentacion_zapata,vertical,media,base,ramificada,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,5_a_20,interior,durante_construccion,normal,original,desplazamiento_lateral,solido,seco,85
forjado_reticular,diagonal_45_75,grieta_separacion,cara_inferior,unica,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,normal,parcialmente,no_visible,ausentes,menos_5,sumergido,primeros_meses,sobrecarga,original,no,solido,salpicadura,51
muro,horizontal,media,centro,periodica,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,manchas_oxido,correctos,5_a_20,sumergido,durante_construccion,normal,original,flecha_abajo,hueco,seco,92
viga,vertical,cerrada_fina,centro,ramificada,estable,no_hay,normal,normal,no,no_visible,correctos,5_a_20,costero_marino,anos_despues,normal,reparada,flecha_abajo,solido,filtracion_activa,67
cimentacion_zapata,horizontal,media,ambas_caras,ramificada,se_abre_con_tiempo,no_hay,manchas_blancas,poroso,no,no_visible,separados,5_a_20,interior,primeros_meses,sobrecarga,original,giro_inclinacion,diferente_zonas,humedo,89
voladizo,vertical,media,ambas_caras,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,correctos,5_a_20,industrial,primeros_meses,normal,original,no,solido,salpicadura,61
tabique_cerramiento,sin_fisura,media,ambas_caras,unica,aparecio_de_golpe,no_hay,manchas_oxido,normal,parcialmente,no_visible,correctos,5_a_20,sumergido,subita_reciente,sobrecarga,reparada,no,diferente_zonas,humedo,79
viga,diagonal_45,abierta,esquinas,multiples_distintos_planos,estable,no_hay,manchas_oxido,normal,no,manchas_oxido,separados,mas_50,exterior_continental,primeras_semanas,normal,original,no,solido,seco,31
pilar,vertical,abierta,ambas_caras,unica,aparecio_de_golpe,perdida_seccion,normal,poroso,completamente,no_visible,correctos,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,flecha_abajo,hueco,seco,4
viga,vertical,grieta_separacion,union_otro_elemento,ramificada,aparecio_de_golpe,perdida_seccion,normal,normal,parcialmente,manchas_oxido,desplazados,20_a_50,exterior_continental,subita_reciente,normal,original,desplazamiento_lateral,hueco,seco,22
